slug,file,type,date,n_rows
insurance,fyn_insurance_current_20260310.csv,current,2026-03-10,8
insurance,fyn_insurance_current_20260410.csv,current,2026-04-10,8
insurance,fyn_insurance_current_20260510.csv,current,2026-05-10,8
insurance,fyn_insurance_norm.csv,norm,2026-06-06,41
medical_services,fyn_medical_services_current_20250910.csv,current,2025-09-10,8
medical_services,fyn_medical_services_current_20251010.csv,current,2025-10-10,8
medical_services,fyn_medical_services_current_20251110.csv,current,2025-11-10,8
medical_services,fyn_medical_services_current_20251210.csv,current,2025-12-10,8
medical_services,fyn_medical_services_current_20260110.csv,current,2026-01-10,8
medical_services,fyn_medical_services_current_20260210.csv,current,2026-02-10,8
medical_services,fyn_medical_services_current_20260310.csv,current,2026-03-10,8
medical_services,fyn_medical_services_current_20260410.csv,current,2026-04-10,8
medical_services,fyn_medical_services_current_20260510.csv,current,2026-05-10,8
medical_services,fyn_medical_services_norm.csv,norm,2026-06-06,41
mining,fyn_mining_current_20250910.csv,current,2025-09-10,6
mining,fyn_mining_current_20251010.csv,current,2025-10-10,6
mining,fyn_mining_current_20251110.csv,current,2025-11-10,6
mining,fyn_mining_current_20251210.csv,current,2025-12-10,6
mining,fyn_mining_current_20260110.csv,current,2026-01-10,6
mining,fyn_mining_current_20260210.csv,current,2026-02-10,6
mining,fyn_mining_current_20260310.csv,current,2026-03-10,6
mining,fyn_mining_current_20260410.csv,current,2026-04-10,6
mining,fyn_mining_current_20260510.csv,current,2026-05-10,6
mining,fyn_mining_norm.csv,norm,2026-06-06,31
reit,fyn_reit_current_20250910.csv,current,2025-09-10,8
reit,fyn_reit_current_20251010.csv,current,2025-10-10,8
reit,fyn_reit_current_20251110.csv,current,2025-11-10,8
reit,fyn_reit_current_20251210.csv,current,2025-12-10,8
reit,fyn_reit_current_20260110.csv,current,2026-01-10,8
reit,fyn_reit_current_20260210.csv,current,2026-02-10,8
reit,fyn_reit_current_20260310.csv,current,2026-03-10,8
reit,fyn_reit_current_20260410.csv,current,2026-04-10,8
reit,fyn_reit_current_20260510.csv,current,2026-05-10,8
reit,fyn_reit_norm.csv,norm,2026-06-06,41
semis,fyn_semis_current_20250910.csv,current,2025-09-10,9
semis,fyn_semis_current_20251010.csv,current,2025-10-10,9
semis,fyn_semis_current_20251110.csv,current,2025-11-10,9
semis,fyn_semis_current_20251210.csv,current,2025-12-10,9
semis,fyn_semis_current_20260110.csv,current,2026-01-10,9
semis,fyn_semis_current_20260210.csv,current,2026-02-10,9
semis,fyn_semis_current_20260310.csv,current,2026-03-10,9
semis,fyn_semis_current_20260410.csv,current,2026-04-10,9
semis,fyn_semis_current_20260510.csv,current,2026-05-10,9
semis,fyn_semis_norm.csv,norm,2026-06-06,46
solar,fyn_solar_current_20250910.csv,current,2025-09-10,8
solar,fyn_solar_current_20251010.csv,current,2025-10-10,8
solar,fyn_solar_current_20251110.csv,current,2025-11-10,8
solar,fyn_solar_current_20251210.csv,current,2025-12-10,8
solar,fyn_solar_current_20260110.csv,current,2026-01-10,8
solar,fyn_solar_current_20260210.csv,current,2026-02-10,8
solar,fyn_solar_current_20260310.csv,current,2026-03-10,8
solar,fyn_solar_current_20260410.csv,current,2026-04-10,8
solar,fyn_solar_current_20260510.csv,current,2026-05-10,8
solar,fyn_solar_norm.csv,norm,2026-06-06,41
technology,fyn_technology_current_20250910.csv,current,2025-09-10,10
technology,fyn_technology_current_20251010.csv,current,2025-10-10,10
technology,fyn_technology_current_20251110.csv,current,2025-11-10,10
technology,fyn_technology_current_20251210.csv,current,2025-12-10,10
technology,fyn_technology_current_20260110.csv,current,2026-01-10,10
technology,fyn_technology_current_20260210.csv,current,2026-02-10,10
technology,fyn_technology_current_20260310.csv,current,2026-03-10,10
technology,fyn_technology_current_20260410.csv,current,2026-04-10,10
technology,fyn_technology_current_20260510.csv,current,2026-05-10,10
technology,fyn_technology_norm.csv,norm,2026-06-06,51
telecom,fyn_telecom_current_20250910.csv,current,2025-09-10,9
telecom,fyn_telecom_current_20251010.csv,current,2025-10-10,9
telecom,fyn_telecom_current_20251110.csv,current,2025-11-10,9
telecom,fyn_telecom_current_20251210.csv,current,2025-12-10,9
telecom,fyn_telecom_current_20260110.csv,current,2026-01-10,9
telecom,fyn_telecom_current_20260210.csv,current,2026-02-10,9
telecom,fyn_telecom_current_20260310.csv,current,2026-03-10,9
telecom,fyn_telecom_current_20260410.csv,current,2026-04-10,9
telecom,fyn_telecom_current_20260510.csv,current,2026-05-10,9
telecom,fyn_telecom_norm.csv,norm,2026-06-06,46
utilities,fyn_utilities_current_20250910.csv,current,2025-09-10,6
utilities,fyn_utilities_current_20251010.csv,current,2025-10-10,6
utilities,fyn_utilities_current_20251110.csv,current,2025-11-10,6
utilities,fyn_utilities_current_20251210.csv,current,2025-12-10,6
utilities,fyn_utilities_current_20260110.csv,current,2026-01-10,6
utilities,fyn_utilities_current_20260210.csv,current,2026-02-10,6
utilities,fyn_utilities_current_20260310.csv,current,2026-03-10,6
utilities,fyn_utilities_current_20260410.csv,current,2026-04-10,6
utilities,fyn_utilities_current_20260510.csv,current,2026-05-10,6
utilities,fyn_utilities_norm.csv,norm,2026-06-06,31
