date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2024-10-10,Agriculture & Chemicals,1.1975,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20241010_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=6 (expected 5); pe: 1.1520 x 29.4% | ev_ebitda: 1.2572 x 29.4% | ps: 1.1001 x 23.5% | fcf_yield: 1.3037 x 17.6%"
2024-10-10,Consumer Discretionary,0.796,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20241010_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.7811 x 33.3% | ev_ebitda: 0.8388 x 27.8% | ps: 0.8275 x 22.2% | fcf_yield: 0.7126 x 16.7%"
2024-10-10,Medtech & Life Science Tools,0.9974,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20241010_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=7 (expected 7); pe: 0.9769 x 42.9% | ev_ebitda: 0.9456 x 35.7% | ps: 1.1249 x 21.4%"
2024-10-10,Solar,0.8424,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20241010_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-10-10; pe.n_companies=4, expected at least 5; ev_ebitda: 0.8342 x 42.9% | ps: 0.8494 x 35.7% | pb: 0.8470 x 21.4%"
2024-10-10,REIT,1.1275,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20241010_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.1877 x 55.6% | ps: 1.0521 x 44.4%"
2024-12-10,Banks,1.4419,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20241210_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=5 (expected 5); pb: 1.4104 x 63.6% | pe: 1.4971 x 36.4%"
2024-12-10,Energy,1.1706,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20241210_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.7954 x 33.3% | fcf_yield: 1.6367 x 33.3% | pe: 1.2272 x 16.7% | pb: 0.9327 x 16.7%"
2024-12-10,Telecom & Streaming,0.9028,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20241210_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 1.0255 x 42.9% | fcf_yield: 0.6945 x 35.7% | ps: 1.0045 x 21.4%"
2024-12-10,Delivery & Logistics,1.4574,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20241210_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-12-10; pe.n_companies=4, expected at least 5; ev_ebitda: 1.2540 x 40.0% | pe: 1.6693 x 33.3% | ps: 1.4975 x 26.7%"
2024-12-10,Insurance,1.1431,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20241210_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-12-10; pe.n_companies=5, expected at least 6; pb: 1.1505 x 54.5% | pe: 1.1342 x 45.5%"
2024-12-10,Utilities,0.8855,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20241210_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0187 x 42.9% | ev_ebitda: 0.7485 x 35.7% | pb: 0.8474 x 21.4%"
2024-12-10,Mining,1.2534,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20241210_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-12-10; pe.n_companies=2, expected at least 3; ev_ebitda: 1.1830 x 29.4% | fcf_yield: 1.5693 x 23.5% | pb: 1.3284 x 23.5% | pe: 0.9507 x 23.5%"
2024-12-10,Drugs,1.2095,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20241210_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-12-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 1.4698 x 50.0% | ps: 0.8677 x 16.7% | fcf_yield: 0.9897 x 33.3%"
2024-12-10,Commodities,0.9586,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20241210_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-12-10; pe.n_companies=2, expected at least 3; ev_ebitda: 0.8634 x 29.4% | fcf_yield: 1.1359 x 23.5% | pb: 1.0898 x 23.5% | pe: 0.7689 x 23.5%"
2024-12-10,Semiconductors,1.0456,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20241210_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=6 (expected 6); ps: 1.0236 x 26.7% | pb: 0.9433 x 20.0% | ev_ebitda: 1.1151 x 33.3% | gross_margin: 1.0614 x 20.0%"
2024-12-10,Food & Staples,0.8529,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20241210_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=7 (expected 6); pe: 0.8875 x 42.9% | ev_ebitda: 0.8418 x 35.7% | ps: 0.8020 x 21.4%"
2024-12-10,Technology,1.1162,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20241210_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=9 (expected 9); pe: 1.1619 x 28.6% | ev_ebitda: 1.1161 x 28.6% | ps: 1.0814 x 28.6% | fcf_yield: 1.0945 x 14.3%"
2024-12-10,Agriculture & Chemicals,1.1431,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20241210_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=6 (expected 5); pe: 1.0660 x 29.4% | ev_ebitda: 1.1880 x 29.4% | ps: 1.0675 x 23.5% | fcf_yield: 1.2973 x 17.6%"
2024-12-10,Consumer Discretionary,0.8634,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20241210_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.8333 x 33.3% | ev_ebitda: 0.8549 x 27.8% | ps: 0.9161 x 22.2% | fcf_yield: 0.8673 x 16.7%"
2024-12-10,Medtech & Life Science Tools,1.0009,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20241210_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=7 (expected 7); pe: 1.0208 x 42.9% | ev_ebitda: 0.9652 x 35.7% | ps: 1.0207 x 21.4%"
2024-12-10,Solar,0.7743,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20241210_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-12-10; pe.n_companies=4, expected at least 5; ev_ebitda: 0.6949 x 42.9% | ps: 0.8618 x 35.7% | pb: 0.7872 x 21.4%"
2024-12-10,REIT,1.1537,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20241210_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-12-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.2446 x 55.6% | ps: 1.0401 x 44.4%"
2025-02-10,Banks,1.6034,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20250210_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=5 (expected 5); pb: 1.5684 x 63.6% | pe: 1.6647 x 36.4%"
2025-02-10,Energy,1.1647,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20250210_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8057 x 33.3% | fcf_yield: 1.6192 x 33.3% | pe: 1.2322 x 16.7% | pb: 0.9064 x 16.7%"
2025-02-10,Telecom & Streaming,0.8635,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20250210_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 1.0034 x 42.9% | fcf_yield: 0.6443 x 35.7% | ps: 0.9487 x 21.4%"
2025-02-10,Delivery & Logistics,1.4476,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20250210_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-02-10; pe.n_companies=4, expected at least 5; ev_ebitda: 1.1610 x 40.0% | pe: 1.8046 x 33.3% | ps: 1.4312 x 26.7%"
2025-02-10,Insurance,1.1154,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20250210_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-02-10; pe.n_companies=5, expected at least 6; pb: 1.0905 x 54.5% | pe: 1.1453 x 45.5%"
2025-02-10,Utilities,0.9118,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20250210_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0454 x 42.9% | ev_ebitda: 0.7595 x 35.7% | pb: 0.8984 x 21.4%"
2025-02-10,Mining,1.1651,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20250210_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-02-10; pe.n_companies=2, expected at least 3; ev_ebitda: 1.1068 x 29.4% | fcf_yield: 1.4854 x 23.5% | pb: 1.1973 x 23.5% | pe: 0.8857 x 23.5%"
2025-02-10,Drugs,1.2304,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20250210_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-02-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 1.4871 x 50.0% | ps: 0.8969 x 16.7% | fcf_yield: 1.0121 x 33.3%"
2025-02-10,Commodities,0.9078,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20250210_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-02-10; pe.n_companies=2, expected at least 3; ev_ebitda: 0.8078 x 29.4% | fcf_yield: 1.0752 x 23.5% | pb: 1.0567 x 23.5% | pe: 0.7164 x 23.5%"
2025-02-10,Semiconductors,1.0248,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20250210_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=6 (expected 6); ps: 0.9105 x 26.7% | pb: 0.9384 x 20.0% | ev_ebitda: 1.1461 x 33.3% | gross_margin: 1.0614 x 20.0%"
2025-02-10,Food & Staples,0.8719,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20250210_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=7 (expected 6); pe: 0.9106 x 42.9% | ev_ebitda: 0.9138 x 35.7% | ps: 0.7245 x 21.4%"
2025-02-10,Technology,1.0273,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20250210_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=9 (expected 9); pe: 1.1038 x 28.6% | ev_ebitda: 1.0002 x 28.6% | ps: 1.0143 x 28.6% | fcf_yield: 0.9547 x 14.3%"
2025-02-10,Agriculture & Chemicals,1.0801,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20250210_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=6 (expected 5); pe: 1.0826 x 29.4% | ev_ebitda: 0.9766 x 29.4% | ps: 1.0479 x 23.5% | fcf_yield: 1.2915 x 17.6%"
2025-02-10,Consumer Discretionary,0.8624,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20250210_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.8467 x 33.3% | ev_ebitda: 0.8393 x 27.8% | ps: 0.9164 x 22.2% | fcf_yield: 0.8603 x 16.7%"
2025-02-10,Medtech & Life Science Tools,0.9855,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20250210_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=7 (expected 7); pe: 1.0054 x 42.9% | ev_ebitda: 0.8565 x 35.7% | ps: 1.1604 x 21.4%"
2025-02-10,Solar,0.7424,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20250210_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-02-10; pe.n_companies=4, expected at least 5; ev_ebitda: 0.6063 x 42.9% | ps: 0.9503 x 35.7% | pb: 0.6682 x 21.4%"
2025-02-10,REIT,1.1129,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20250210_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-02-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.2184 x 55.6% | ps: 0.9810 x 44.4%"
