anchor_date,actual_trading_date,sector,sector_score,metric,current_value,five_year_average,metric_coefficient,metric_weight,source,comment,status
2026-03-30,2026-03-30,Banks,1.6201,pb,1.9177,1.0743,1.7851,0.6364,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Banks,1.6201,pe,13.4157,10.0769,1.3313,0.3636,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Banks,1.8258,pb,2.1556,1.0743,2.0065,0.6364,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Banks,1.8258,pe,15.2102,10.0769,1.5094,0.3636,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Banks,1.9117,pb,2.2362,1.0743,2.0815,0.6364,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Banks,1.9117,pe,16.2692,10.0769,1.6145,0.3636,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Banks,1.864,pb,2.1935,1.0743,2.0418,0.6364,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Banks,1.864,pe,15.6492,10.0769,1.553,0.3636,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Banks,1.8689,pb,2.2236,1.0743,2.0698,0.6364,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Banks,1.8689,pe,15.2905,10.0769,1.5174,0.3636,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Banks,1.8674,pb,2.2227,1.0743,2.069,0.6364,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Banks,1.8674,pe,15.2628,10.0769,1.5146,0.3636,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Banks,1.8606,pb,2.2031,1.0743,2.0507,0.6364,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Banks,1.8606,pe,15.3949,10.0769,1.5277,0.3636,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Banks,1.9465,pb,2.2992,1.0743,2.1402,0.6364,"build_fy_norm.py --current over SEC EDGAR; fyn_banks_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_banks_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Banks,1.9465,pe,16.1983,10.0769,1.6075,0.3636,"build_fy_norm.py --current over SEC EDGAR; fyn_banks_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_banks_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_banks_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Commodities,1.3262,ev_ebitda,16.4137,12.1464,1.3513,0.2941,"build_fy_norm.py --current over SEC EDGAR; fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_commodities_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Commodities,1.3262,fcf_yield,0.030658,0.036034,1.1754,0.2353,"build_fy_norm.py --current over SEC EDGAR; fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_commodities_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Commodities,1.3262,pb,3.8591,2.33255,1.6545,0.2353,"build_fy_norm.py --current over SEC EDGAR; fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_commodities_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Commodities,1.3262,pe,28.7627,25.7377,1.1175,0.2353,"build_fy_norm.py --current over SEC EDGAR; fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_commodities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_commodities_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Consumer Discretionary,0.6266,pe,22.1093,31.6982,0.6975,0.3333,build_fy_norm.py --current over SEC EDGAR; fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_consumer_discretionary_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Consumer Discretionary,0.6266,ev_ebitda,14.5986,22.34875,0.6532,0.2778,build_fy_norm.py --current over SEC EDGAR; fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_consumer_discretionary_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Consumer Discretionary,0.6266,ps,1.8601,3.56465,0.5218,0.2222,build_fy_norm.py --current over SEC EDGAR; fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_consumer_discretionary_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Consumer Discretionary,0.6266,fcf_yield,0.055337,0.032105,0.5802,0.1667,build_fy_norm.py --current over SEC EDGAR; fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_consumer_discretionary_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_consumer_discretionary_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Delivery & Logistics,1.5055,ev_ebitda,21.3071,13.3524,1.5958,0.4,build_fy_norm.py --current over SEC EDGAR; fyn_delivery_logistics_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_delivery_logistics_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_delivery_logistics_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Delivery & Logistics,1.5055,pe,17.6135,15.1999,1.1588,0.3333,build_fy_norm.py --current over SEC EDGAR; fyn_delivery_logistics_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_delivery_logistics_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_delivery_logistics_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Delivery & Logistics,1.5055,ps,2.681,1.4866,1.8034,0.2667,build_fy_norm.py --current over SEC EDGAR; fyn_delivery_logistics_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_delivery_logistics_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_delivery_logistics_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Drugs,1.3145,pe,33.3889,23.18565,1.4401,0.5,"build_fy_norm.py --current over SEC EDGAR; fyn_drugs_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_drugs_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_drugs_norm_summary.csv; aggregate=median; PROVISIONAL sector score: missing weighted current metrics ev_ebitda; remaining weights renormalised",provisional
2026-06-06,2026-06-05,Drugs,1.3145,ps,5.8148,4.7215,1.2316,0.1667,"build_fy_norm.py --current over SEC EDGAR; fyn_drugs_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_drugs_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_drugs_norm_summary.csv; aggregate=median; PROVISIONAL sector score: missing weighted current metrics ev_ebitda; remaining weights renormalised",provisional
2026-06-06,2026-06-05,Drugs,1.3145,fcf_yield,0.04854,0.05667,1.1675,0.3333,"build_fy_norm.py --current over SEC EDGAR; fyn_drugs_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_drugs_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_drugs_norm_summary.csv; aggregate=median; PROVISIONAL sector score: missing weighted current metrics ev_ebitda; remaining weights renormalised",provisional
2026-02-28,2026-02-27,Energy,1.5046,ev_ebitda,6.99195,7.06215,0.9901,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Energy,1.5046,fcf_yield,0.053491,0.108823,2.0344,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Energy,1.5046,pe,22.0299,10.5023,2.0976,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Energy,1.5046,pb,2.2314,2.53235,0.8812,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Energy,1.464,ev_ebitda,6.82995,7.06215,0.9671,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Energy,1.464,fcf_yield,0.055644,0.108823,1.9557,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Energy,1.464,pe,21.322,10.5023,2.0302,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Energy,1.464,pb,2.2999,2.53235,0.9082,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Energy,1.5237,ev_ebitda,6.9806,7.06215,0.9885,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Energy,1.5237,fcf_yield,0.051668,0.108823,2.1062,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Energy,1.5237,pe,20.6661,10.5023,1.9678,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Energy,1.5237,pb,2.4948,2.53235,0.9852,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Energy,1.6351,ev_ebitda,7.64535,7.06215,1.0826,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Energy,1.6351,fcf_yield,0.049395,0.108823,2.2031,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Energy,1.6351,pe,22.8377,10.5023,2.1745,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Energy,1.6351,pb,2.6955,2.53235,1.0644,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Energy,1.5425,ev_ebitda,7.3375,7.06215,1.039,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Energy,1.5425,fcf_yield,0.052931,0.108823,2.0559,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Energy,1.5425,pe,22.0314,10.5023,2.0978,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Energy,1.5425,pb,2.4491,2.53235,0.9671,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Energy,1.5098,ev_ebitda,7.1858,7.06215,1.0175,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Energy,1.5098,fcf_yield,0.053403,0.108823,2.0378,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Energy,1.5098,pe,21.3336,10.5023,2.0313,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Energy,1.5098,pb,2.3227,2.53235,0.9172,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Energy,1.6575,ev_ebitda,7.81785,7.06215,1.107,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Energy,1.6575,fcf_yield,0.047013,0.108823,2.3147,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Energy,1.6575,pe,22.2943,10.5023,2.1228,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Energy,1.6575,pb,2.4791,2.53235,0.979,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Energy,1.6207,ev_ebitda,6.97895,7.06215,0.9882,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Energy,1.6207,fcf_yield,0.047224,0.108823,2.3044,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Energy,1.6207,pe,23.6721,10.5023,2.254,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Energy,1.6207,pb,2.2408,2.53235,0.8849,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Energy,1.7423,ev_ebitda,7.55805,7.06215,1.0702,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Energy,1.7423,fcf_yield,0.044302,0.108823,2.4564,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Energy,1.7423,pe,25.5895,10.5023,2.4366,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Energy,1.7423,pb,2.4407,2.53235,0.9638,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Energy,1.6365,ev_ebitda,7.1558,7.06215,1.0133,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Energy,1.6365,fcf_yield,0.047109,0.108823,2.31,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Energy,1.6365,pe,23.7851,10.5023,2.2648,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Energy,1.6365,pb,2.2985,2.53235,0.9077,0.1667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Energy,1.8067,ev_ebitda,5.9105,7.06215,0.8369,0.3333,"build_fy_norm.py --current over SEC EDGAR; fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Energy,1.8067,fcf_yield,0.036942,0.108823,2.9458,0.3333,"build_fy_norm.py --current over SEC EDGAR; fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Energy,1.8067,pe,24.5481,10.5023,2.3374,0.1667,"build_fy_norm.py --current over SEC EDGAR; fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Energy,1.8067,pb,2.3743,2.53235,0.9376,0.1667,"build_fy_norm.py --current over SEC EDGAR; fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_energy_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_energy_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Food & Staples,0.9913,pe,34.2181,29.336775,1.1664,0.4286,"build_fy_norm.py --current over SEC EDGAR; fyn_food_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_food_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_food_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Food & Staples,0.9913,ev_ebitda,21.7697,22.531525,0.9662,0.3571,"build_fy_norm.py --current over SEC EDGAR; fyn_food_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_food_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_food_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Food & Staples,0.9913,ps,2.0322,2.97475,0.6831,0.2143,"build_fy_norm.py --current over SEC EDGAR; fyn_food_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_food_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_food_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Insurance,0.7767,pb,2.6459,3.3385,0.7925,0.5455,"build_fy_norm.py --current over SEC EDGAR; fyn_insurance_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_insurance_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_insurance_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Insurance,0.7767,pe,11.93105,15.74505,0.7578,0.4545,"build_fy_norm.py --current over SEC EDGAR; fyn_insurance_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_insurance_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_insurance_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Medtech & Life Science Tools,0.6796,pe,25.594,39.2792,0.6516,0.4286,build_fy_norm.py --current over SEC EDGAR; fyn_medical_services_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_medical_services_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_medical_services_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Medtech & Life Science Tools,0.6796,ev_ebitda,15.095,22.25625,0.6782,0.3571,build_fy_norm.py --current over SEC EDGAR; fyn_medical_services_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_medical_services_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_medical_services_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Medtech & Life Science Tools,0.6796,ps,3.5146,4.7618,0.7381,0.2143,build_fy_norm.py --current over SEC EDGAR; fyn_medical_services_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_medical_services_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_medical_services_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Mining,1.6366,ev_ebitda,11.8009,8.865475,1.3311,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Mining,1.6366,fcf_yield,0.019356,0.049783,2.572,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Mining,1.6366,pb,4.1759,2.6303,1.5876,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Mining,1.6366,pe,23.5657,20.8176,1.132,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Mining,1.4902,ev_ebitda,10.8693,8.865475,1.226,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Mining,1.4902,fcf_yield,0.021541,0.049783,2.3111,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Mining,1.4902,pb,3.8193,2.6303,1.452,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
