anchor_date,actual_trading_date,sector,symbol,cik,close,shares_outstanding,shares_asof,ttm_net_income,ttm_revenue,ttm_ni_end,equity,equity_asof,market_cap,enterprise_value,ebitda_ttm,fcf_ttm,pe,ps,pb,ev_ebitda,fcf_yield,gross_margin,revenue_growth_yoy,earnings_growth_yoy,source,status,comment
2026-03-10,,Technology,ACN,0001467373,,637016143,2010-03-19,7611100000,70725557000,2025-11-30,30867503000,2025-11-30,,,11594110000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-20,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-30,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-10,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-20,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-30,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-10,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-20,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-30,,Technology,ACN,0001467373,,637016143,2010-03-19,7648264000,72110322000,2026-02-28,31210676000,2026-02-28,,,11842943000,11511594000,,,,,,,1.0,1.0,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-02-28,2026-02-27,Technology,ADBE,0000796343,262.41,410500000,2026-01-09,7130000000,23769000000,2025-11-28,11623000000,2025-11-28,107719305000.00002,106411305000.00002,9524000000,9852000000,15.1079,4.5319,9.2678,11.173,0.09146,0.8927,1.0254,1.0249,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-10,2026-03-10,Technology,ADBE,0000796343,275.13,410500000,2026-01-09,7130000000,23769000000,2025-11-28,11623000000,2025-11-28,112940865000.0,111632865000.0,9524000000,9852000000,15.8402,4.7516,9.717,11.7212,0.087231,0.8927,1.0254,1.0249,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-20,2026-03-20,Technology,ADBE,0000796343,248.15,410500000,2026-01-09,7130000000,23769000000,2025-11-28,11623000000,2025-11-28,101865575000.0,100557575000.0,9524000000,9852000000,14.2869,4.2856,8.7641,10.5583,0.096716,0.8927,1.0254,1.0249,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-30,2026-03-30,Technology,ADBE,0000796343,241.13,404200000,2026-03-20,7208000000,24453000000,2026-02-27,11433000000,2026-02-27,97464746000.0,95255746000.0,9736000000,10317000000,13.5217,3.9858,8.5249,9.7839,0.105854,0.894,1.0246,1.0246,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-10,2026-04-10,Technology,ADBE,0000796343,225.35,404200000,2026-03-20,7208000000,24453000000,2026-02-27,11433000000,2026-02-27,91086470000.0,88877470000.0,9736000000,10317000000,12.6369,3.725,7.967,9.1287,0.113266,0.894,1.0246,1.0246,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-20,2026-04-20,Technology,ADBE,0000796343,248.63,404200000,2026-03-20,7208000000,24453000000,2026-02-27,11433000000,2026-02-27,100496246000.0,98287246000.0,9736000000,10317000000,13.9423,4.1098,8.79,10.0952,0.102661,0.894,1.0246,1.0246,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-30,2026-04-30,Technology,ADBE,0000796343,246.1,404200000,2026-03-20,7208000000,24453000000,2026-02-27,11433000000,2026-02-27,99473620000.0,97264620000.0,9736000000,10317000000,13.8004,4.068,8.7006,9.9902,0.103716,0.894,1.0246,1.0246,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-10,2026-05-08,Technology,ADBE,0000796343,253.04,404200000,2026-03-20,7208000000,24453000000,2026-02-27,11433000000,2026-02-27,102278768000.0,100069768000.0,9736000000,10317000000,14.1896,4.1827,8.9459,10.2783,0.100871,0.894,1.0246,1.0246,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-20,2026-05-20,Technology,ADBE,0000796343,253.37,404200000,2026-03-20,7208000000,24453000000,2026-02-27,11433000000,2026-02-27,102412154000.0,100203154000.0,9736000000,10317000000,14.2081,4.1881,8.9576,10.292,0.10074,0.894,1.0246,1.0246,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-30,2026-05-29,Technology,ADBE,0000796343,259.21,404200000,2026-03-20,7208000000,24453000000,2026-02-27,11433000000,2026-02-27,104772681999.99998,102563681999.99998,9736000000,10317000000,14.5356,4.2847,9.1641,10.5345,0.09847,0.894,1.0246,1.0246,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-02-28,,Technology,CRM,0001108524,,937000000,2025-11-28,7222000000,40317000000,2025-10-31,60021000000,2025-10-31,,,9282000000,12895000000,,,,,,0.7773,1.0178,1.0376,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-10,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-20,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-30,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-10,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-20,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-30,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-10,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-20,,Technology,CRM,0001108524,,923000000,2026-02-25,7457000000,41525000000,2026-01-31,59142000000,2026-01-31,,,9531000000,14402000000,,,,,,0.7768,1.03,1.0325,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-30,,Technology,CRM,0001108524,,819000000,2026-05-21,8023000000,42829000000,2026-04-30,34235000000,2026-04-30,,,9936000000,14661000000,,,,,,0.7764,1.029,1.0302,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-02-28,,Technology,GOOG,0001652044,,12088000000,2025-12-31,132170000000,359713000000,2025-12-31,415265000000,2025-12-31,,,150175000000,73266000000,,,,,,,1.0291,1.0637,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-10,,Technology,GOOG,0001652044,,12088000000,2025-12-31,132170000000,359713000000,2025-12-31,415265000000,2025-12-31,,,150175000000,73266000000,,,,,,,1.0291,1.0637,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-20,,Technology,GOOG,0001652044,,12088000000,2025-12-31,132170000000,359713000000,2025-12-31,415265000000,2025-12-31,,,150175000000,73266000000,,,,,,,1.0291,1.0637,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-30,,Technology,GOOG,0001652044,,12088000000,2025-12-31,132170000000,359713000000,2025-12-31,415265000000,2025-12-31,,,150175000000,73266000000,,,,,,,1.0291,1.0637,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-10,,Technology,GOOG,0001652044,,12088000000,2025-12-31,132170000000,359713000000,2025-12-31,415265000000,2025-12-31,,,150175000000,73266000000,,,,,,,1.0291,1.0637,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-20,,Technology,GOOG,0001652044,,12088000000,2025-12-31,132170000000,359713000000,2025-12-31,415265000000,2025-12-31,,,150175000000,73266000000,,,,,,,1.0291,1.0637,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-30,,Technology,GOOG,0001652044,,12116000000,2026-03-31,160208000000,359713000000,2026-03-31,478746000000,2026-03-31,,,161260000000,64429000000,,,,,,,1.0291,1.052,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-10,,Technology,GOOG,0001652044,,12116000000,2026-03-31,160208000000,359713000000,2026-03-31,478746000000,2026-03-31,,,161260000000,64429000000,,,,,,,1.0291,1.052,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-20,,Technology,GOOG,0001652044,,12116000000,2026-03-31,160208000000,359713000000,2026-03-31,478746000000,2026-03-31,,,161260000000,64429000000,,,,,,,1.0291,1.052,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-30,,Technology,GOOG,0001652044,,12116000000,2026-03-31,160208000000,359713000000,2026-03-31,478746000000,2026-03-31,,,161260000000,64429000000,,,,,,,1.0291,1.052,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-02-28,,Technology,IBM,0000051143,,938034404,2026-02-10,10593000000,67535000000,2025-12-31,32648000000,2025-12-31,,,,12102000000,,,,,,0.5819,1.0326,1.3397,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-10,,Technology,IBM,0000051143,,938034404,2026-02-10,10593000000,67535000000,2025-12-31,32648000000,2025-12-31,,,,12102000000,,,,,,0.5819,1.0326,1.3397,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-20,,Technology,IBM,0000051143,,938034404,2026-02-10,10593000000,67535000000,2025-12-31,32648000000,2025-12-31,,,,12102000000,,,,,,0.5819,1.0326,1.3397,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-03-30,,Technology,IBM,0000051143,,938034404,2026-02-10,10593000000,67535000000,2025-12-31,32648000000,2025-12-31,,,,12102000000,,,,,,0.5819,1.0326,1.3397,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-10,,Technology,IBM,0000051143,,938034404,2026-02-10,10593000000,67535000000,2025-12-31,32648000000,2025-12-31,,,,12102000000,,,,,,0.5819,1.0326,1.3397,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-20,,Technology,IBM,0000051143,,938034404,2026-02-10,10593000000,67535000000,2025-12-31,32648000000,2025-12-31,,,,12102000000,,,,,,0.5819,1.0326,1.3397,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-04-30,,Technology,IBM,0000051143,,939885280,2026-03-31,10754000000,68911000000,2026-03-31,32974000000,2026-03-31,,,,12913000000,,,,,,0.5836,1.0319,1.3329,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-10,,Technology,IBM,0000051143,,939885280,2026-03-31,10754000000,68911000000,2026-03-31,32974000000,2026-03-31,,,,12913000000,,,,,,0.5836,1.0319,1.3329,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-20,,Technology,IBM,0000051143,,939885280,2026-03-31,10754000000,68911000000,2026-03-31,32974000000,2026-03-31,,,,12913000000,,,,,,0.5836,1.0319,1.3329,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-05-30,,Technology,IBM,0000051143,,939885280,2026-03-31,10754000000,68911000000,2026-03-31,32974000000,2026-03-31,,,,12913000000,,,,,,0.5836,1.0319,1.3329,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
2026-02-28,2026-02-27,Technology,META,0001326801,648.18,2574000000,2025-12-31,60458000000,200966000000,2025-12-31,217243000000,2025-12-31,1668415319999.9998,1691286319999.9998,101892000000,46109000000,27.5963,8.302,7.6799,16.5988,0.027636,,1.0607,1.033,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-10,2026-03-10,Technology,META,0001326801,654.07,2574000000,2025-12-31,60458000000,200966000000,2025-12-31,217243000000,2025-12-31,1683576180000.0002,1706447180000.0002,101892000000,46109000000,27.847,8.3774,7.7497,16.7476,0.027388,,1.0607,1.033,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-20,2026-03-20,Technology,META,0001326801,593.66,2574000000,2025-12-31,60458000000,200966000000,2025-12-31,217243000000,2025-12-31,1528080840000.0,1550951840000.0,101892000000,46109000000,25.2751,7.6037,7.034,15.2215,0.030174,,1.0607,1.033,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-30,2026-03-30,Technology,META,0001326801,536.38,2574000000,2025-12-31,60458000000,200966000000,2025-12-31,217243000000,2025-12-31,1380642120000.0,1403513120000.0,101892000000,46109000000,22.8364,6.87,6.3553,13.7745,0.033397,,1.0607,1.033,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-10,2026-04-10,Technology,META,0001326801,629.86,2574000000,2025-12-31,60458000000,200966000000,2025-12-31,217243000000,2025-12-31,1621259640000.0,1644130640000.0,101892000000,46109000000,26.8163,8.0673,7.4629,16.136,0.02844,,1.0607,1.033,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-20,2026-04-20,Technology,META,0001326801,670.91,2574000000,2025-12-31,60458000000,200966000000,2025-12-31,217243000000,2025-12-31,1726922340000.0,1749793340000.0,101892000000,46109000000,28.564,8.5931,7.9493,17.173,0.0267,,1.0607,1.033,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-30,2026-04-30,Technology,META,0001326801,611.91,2564000000,2026-03-31,70587000000,214963000000,2026-03-31,243681000000,2026-03-31,1568937240000.0,1604255240000.0,109308000000,48253000000,22.227,7.2986,6.4385,14.6765,0.030755,,1.0566,1.0281,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-10,2026-05-08,Technology,META,0001326801,609.63,2564000000,2026-03-31,70587000000,214963000000,2026-03-31,243681000000,2026-03-31,1563091320000.0,1598409320000.0,109308000000,48253000000,22.1442,7.2714,6.4145,14.623,0.03087,,1.0566,1.0281,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-20,2026-05-20,Technology,META,0001326801,605.06,2564000000,2026-03-31,70587000000,214963000000,2026-03-31,243681000000,2026-03-31,1551373839999.9998,1586691839999.9998,109308000000,48253000000,21.9782,7.2169,6.3664,14.5158,0.031103,,1.0566,1.0281,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-30,2026-05-29,Technology,META,0001326801,632.51,2564000000,2026-03-31,70587000000,214963000000,2026-03-31,243681000000,2026-03-31,1621755640000.0,1657073640000.0,109308000000,48253000000,22.9753,7.5443,6.6552,15.1597,0.029754,,1.0566,1.0281,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-02-28,2026-02-27,Technology,MSFT,0000789019,392.74,7425629076,2026-01-22,119262000000,305453000000,2025-12-31,390875000000,2025-12-31,2916341563308.24,2932307563308.24,175459000000,77412000000,24.4532,9.5476,7.4611,16.7122,0.026544,0.6859,1.0399,1.0456,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-10,2026-03-10,Technology,MSFT,0000789019,405.76,7425629076,2026-01-22,119262000000,305453000000,2025-12-31,390875000000,2025-12-31,3013023253877.76,3028989253877.76,175459000000,77412000000,25.2639,9.8641,7.7084,17.2632,0.025692,0.6859,1.0399,1.0456,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-20,2026-03-20,Technology,MSFT,0000789019,381.87,7425629076,2026-01-22,119262000000,305453000000,2025-12-31,390875000000,2025-12-31,2835624975252.12,2851590975252.12,175459000000,77412000000,23.7764,9.2833,7.2546,16.2522,0.0273,0.6859,1.0399,1.0456,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-03-30,2026-03-30,Technology,MSFT,0000789019,358.96,7425629076,2026-01-22,119262000000,305453000000,2025-12-31,390875000000,2025-12-31,2665503813120.96,2681469813120.96,175459000000,77412000000,22.35,8.7264,6.8193,15.2826,0.029042,0.6859,1.0399,1.0456,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-10,2026-04-10,Technology,MSFT,0000789019,370.87,7425629076,2026-01-22,119262000000,305453000000,2025-12-31,390875000000,2025-12-31,2753943055416.12,2769909055416.12,175459000000,77412000000,23.0915,9.0159,7.0456,15.7866,0.02811,0.6859,1.0399,1.0456,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-20,2026-04-20,Technology,MSFT,0000789019,418.07,7425629076,2026-01-22,119262000000,305453000000,2025-12-31,390875000000,2025-12-31,3104432747803.32,3120398747803.32,175459000000,77412000000,26.0304,10.1634,7.9423,17.7842,0.024936,0.6859,1.0399,1.0456,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-04-30,2026-04-30,Technology,MSFT,0000789019,407.78,7428434704,2026-04-23,125216000000,318273000000,2026-03-31,414367000000,2026-03-31,3029167103597.1196,3037324103597.1196,184657000000,72916000000,24.1915,9.5175,7.3103,16.4485,0.024071,0.6831,1.0382,1.0433,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-10,2026-05-08,Technology,MSFT,0000789019,415.12,7428434704,2026-04-23,125216000000,318273000000,2026-03-31,414367000000,2026-03-31,3083691814324.48,3091848814324.48,184657000000,72916000000,24.627,9.6888,7.4419,16.7437,0.023646,0.6831,1.0382,1.0433,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-20,2026-05-20,Technology,MSFT,0000789019,421.06,7428434704,2026-04-23,125216000000,318273000000,2026-03-31,414367000000,2026-03-31,3127816716466.24,3135973716466.24,184657000000,72916000000,24.9794,9.8275,7.5484,16.9827,0.023312,0.6831,1.0382,1.0433,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-05-30,2026-05-29,Technology,MSFT,0000789019,450.24,7428434704,2026-04-23,125216000000,318273000000,2026-03-31,414367000000,2026-03-31,3344578441128.96,3352735441128.96,184657000000,72916000000,26.7105,10.5085,8.0715,18.1566,0.021801,0.6831,1.0382,1.0433,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",ok,
2026-02-28,,Technology,NOW,0001373715,,1046000000,2026-01-23,1748000000,13278000000,2025-12-31,12964000000,2025-12-31,,,2562000000,4576000000,,,,,,0.7753,1.0482,1.0098,"SEC EDGAR XBRL companyconcept (point-in-time, filed<=anchor); price from anchor_quotes",incomplete,no ok price in anchor_quotes
