symbol,cik,fiscal_year,fy_end,currency,fy_end_close,close_date,shares_outstanding,shares_asof,net_income,revenue,gross_profit,operating_income,dep_amort,op_cash_flow,capex,equity,debt,cash,market_cap,enterprise_value,ebitda,fcf,pe,ps,pb,ev_ebitda,fcf_yield,net_margin,gross_margin,revenue_growth_yoy,earnings_growth_yoy,price_source,fundamental_source,status,comment
ALB,0000915913,2021,2021-12-31,USD,234.35,2021-12-30,117036615,2022-02-11,123672000,3327957000,997971000,798434000,254000000,344257000,953667000,5805607000,2394239000,439272000,27427531896.0,29382498896.0,1052434000,-609410000,221.7764,8.2416,4.7243,27.9186,-0.022219,0.0372,0.2999,0.0636,-0.6709,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,
ALB,0000915913,2022,2022-12-31,USD,216.86,2022-12-30,117197977,2023-02-08,2689816000,7320104000,3074587000,2470061000,300841000,1912416000,1261646000,8190847000,3217100000,1499142000,25415553292.0,27133511292.0,2770902000,650770000,9.4488,3.472,3.1029,9.7923,0.025605,0.3675,0.42,1.1996,20.7496,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,
ALB,0000915913,2023,2023-12-31,USD,144.48,2023-12-29,117402949,2024-02-07,1573476000,9617203000,1185909000,251881000,429944000,1326583000,2154542000,9665099000,4166763000,889900000,16962378072.0,20239241072.0,681825000,-827959000,10.7802,1.7638,1.755,29.6839,-0.048811,0.1636,0.1233,0.3138,-0.415,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,
ALB,0000915913,2024,2024-12-31,USD,,,117573461,2025-02-05,-1179449000,5377526000,62539000,-1776545000,588638000,687876000,1680529000,10199688000,3516165000,1192230000,,,-1187907000,-992653000,,,,,,-0.2193,0.0116,-0.4408,-1.7496,missing,SEC EDGAR XBRL companyconcept (latest restated annual),partial,twelvedata error: HTTP Error 429: Too Many Requests
ALB,0000915913,2025,2025-12-31,USD,142.01,2025-12-30,117847220,2026-02-04,-510628000,5142733000,668719000,-367084000,658678000,1282267000,589801000,9533365000,3193541000,1618001000,16735483064.0,18311023064.0,291594000,692466000,-32.7743,3.2542,1.7555,62.7963,0.041377,-0.0993,0.13,-0.0437,-0.5671,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,negative P/E (loss-making FY)
NEM,0001164727,2021,2021-12-31,USD,61.59,2021-12-30,792502327,2022-02-17,1166000000,12222000000,,,2323000000,4279000000,1653000000,21813000000,5711000000,5093000000,48810218320.0,49428218320.0,,2626000000,41.8613,3.9936,2.2377,,0.0538,0.0954,,0.0631,-0.5878,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,
NEM,0001164727,2022,2022-12-31,USD,47.2,2022-12-30,793794062,2023-02-16,-429000000,11915000000,,,2185000000,3220000000,2131000000,19533000000,5571000000,2944000000,37467079726.0,40094079726.0,,1089000000,-87.3359,3.1445,1.9181,,0.029066,-0.036,,-0.0251,-1.3679,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,negative P/E (loss-making FY)
NEM,0001164727,2023,2023-12-31,USD,41.39,2023-12-29,1152551607,2024-02-15,-2494000000,11812000000,,,2108000000,2763000000,2666000000,29205000000,8874000000,3002000000,47704111014.0,53576111014.0,,97000000,-19.1276,4.0386,1.6334,,0.002033,-0.2111,,-0.0086,4.8135,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,negative P/E (loss-making FY)
NEM,0001164727,2024,2024-12-31,USD,,,1126861075,2025-02-13,3348000000,18682000000,,,2576000000,6363000000,3402000000,30109000000,8476000000,3650000000,,,,2961000000,,,,,,0.1792,,0.5816,-2.3424,missing,SEC EDGAR XBRL companyconcept (latest restated annual),partial,twelvedata error: HTTP Error 429: Too Many Requests
NEM,0001164727,2025,2025-12-31,USD,101.86,2025-12-30,1087874212,2026-02-12,7085000000,22669000000,,,2521000000,10334000000,3035000000,33867000000,5115000000,7647000000,110810867234.0,108278867234.0,,7299000000,15.6402,4.8882,3.2719,,0.065869,0.3125,,0.2134,1.1162,Twelve Data time_series adjust=none,SEC EDGAR XBRL companyconcept (latest restated annual),ok,
BASKET_AVG,,2021,,USD,,,,,,,,,,,,,,,,,,,72.9578,4.8316,3.8604,13.7912,0.07237,0.1588,0.2999,0.2775,0.9681,,basket average across semis companies for this FY,aggregate,average over 4 companies with data; excluded from price metrics: none
BASKET_AVG,,2022,,USD,,,,,,,,,,,,,,,,,,,14.3573,3.4163,3.2548,8.6304,0.031136,0.1858,0.42,0.2828,4.741,,basket average across semis companies for this FY,aggregate,average over 4 companies with data; excluded from price metrics: none
BASKET_AVG,,2023,,USD,,,,,,,,,,,,,,,,,,,23.8835,3.828,3.6613,17.2985,0.015828,0.0698,0.1233,0.0664,0.9627,,basket average across semis companies for this FY,aggregate,average over 4 companies with data; excluded from price metrics: none
BASKET_AVG,,2024,,USD,,,,,,,,,,,,,,,,,,,29.0305,2.1788,1.9056,6.4663,0.042889,0.0826,0.0116,0.1012,-0.9194,,basket average across semis companies for this FY,aggregate,average over 4 companies with data; excluded from price metrics: none
BASKET_AVG,,2025,,USD,,,,,,,,,,,,,,,,,,,25.5556,4.99,4.9345,29.1075,0.037773,0.1559,0.13,0.0861,0.2499,,basket average across semis companies for this FY,aggregate,average over 4 companies with data; excluded from price metrics: none
BASKET_AVG,,five_year_average,,USD,,,,,,,,,,,,,,,,,,,36.5894,4.1437,3.8088,16.3807,0.038875,0.1306,0.197,0.1628,1.2005,,"five-year (FY2021-FY2025) basket norm, pooled across all company-FY observations",aggregate,USD-fundamental companies only for price ratios; excluded from price metrics: none
